83,0
83,0
83,0
83,0
83,0
83,0
29,0
29,0
29,0
29,0
29,0
128,0
75,0
75,0
75,0
75,0
75,0
75,0
75,0
75,0
75,0
75,0
75,0
27,0
27,0
27,0
-70,0
-35,0
-35,0
-35,0
-35,0
26,0
26,0
26,0
26,0
26,0
27,0
57,0
57,0
57,0
57,0
57,0
57,0
-69,0
-69,0
-69,0
-69,0
-69,0
-69,0
49,0
66,0
66,0
66,0
66,0
97,0
97,0
97,0
97,0
97,0
97,0
153,0
-25,0
-25,0
-25,0
-25,0
-25,0
-33,0
106,0
80,0
80,0
80,0
80,0
80,0
92,0
92,0
92,0
92,0
92,0
92,0
22,0
106,0
106,0
106,0
106,0
106,0
106,0
80,0
45,0
45,0
45,0
45,0
-61,0
-61,0
-61,0
-61,0
-61,0
-100,0
96,0
96,0
96,0
96,0
106,0
106,0
106,0
106,0
106,0
105,0
11,0
11,0
11,0
11,0
11,0
140,0
140,0
140,0
140,0
140,0
140,0
140,0
140,0
-13,0
49,0
49,0
-85,0
-85,0
-85,0
-85,0
7,0
-83,0
-165,0
-165,0
-165,0
-165,0
-165,0
-165,0
96,0
96,0
96,0
96,0
96,0
96,0
96,0
55,0
124,0
124,0
124,0
124,0
-22,0
116,0
116,0
116,0
116,0
116,0
145,0
53,0
53,0
53,0
53,0
53,0
53,0
53,0
53,0
53,0
53,0
53,0
53,0
53,0
53,0
53,0
53,0
53,0
53,0
53,0
53,0
53,0
53,0
53,0
75,0
64,0
64,0
64,0
64,0
64,0
64,0
64,0
64,0
64,0
64,0
64,0
16,0
52,0
88,0
88,0
-49,0
-12,0
-12,0
68,0
64,0
64,0
64,0
64,0
64,0
64,0
64,0
64,0
64,0
64,0
64,0
64,0
64,0
64,0
64,0
64,0
36,0
-22,0
-22,0
-22,0
-22,0
-22,0
-22,0
-22,0
-22,0
-22,0
-22,0
-181,0
-136,0
-136,0
-103,0
121,0
121,0
121,0
121,0
121,0
121,0
121,0
121,0
121,0
121,0
121,0
121,0
121,0
121,0
121,0
121,0
121,0
121,0
29195,0
29195,0
29195,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,0
132,0
132,0
132,0
132,0
43,0
37,0
37,0
37,0
37,0
109,0
40,0
40,0
40,0
40,0
40,0
40,0
64,0
53,0
53,0
53,0
53,0
53,0
53,0
144,0
144,0
144,0
144,0
144,0
144,0
144,0
144,0
144,0
144,0
144,0
144,0
144,0
144,0
144,0
144,0
144,0
144,0
115,0
135,0
135,0
135,0
129,0
-54,0
-37,0
-37,0
-37,0
35,0
