90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
58,0
121,0
121,0
121,0
121,0
121,0
121,0
121,0
121,0
121,0
121,0
121,0
121,0
121,0
121,0
121,0
121,0
121,0
121,0
121,0
121,0
121,0
121,0
121,0
121,0
121,0
121,0
121,0
121,0
121,0
121,0
121,0
165,0
165,0
165,0
165,0
162,0
162,0
162,0
162,0
162,0
162,0
162,0
162,0
162,0
162,0
162,0
162,0
162,0
134,0
129,0
129,0
129,0
129,0
-22012,0
84,0
84,0
84,0
84,0
84,0
84,0
84,0
84,0
84,0
84,0
84,0
84,0
84,0
84,0
84,0
84,0
84,0
-22012,0
-22012,0
155,0
155,0
155,0
155,0
155,0
155,0
155,0
155,0
155,0
155,0
155,0
155,0
155,0
155,0
155,0
155,0
155,0
155,0
-18,0
81,0
81,0
81,0
81,0
81,0
81,0
81,0
81,0
81,0
81,0
81,0
81,0
81,0
81,0
81,0
81,0
81,0
81,0
81,0
81,0
81,0
81,0
81,0
81,0
81,0
81,0
81,0
81,0
81,0
81,0
81,0
81,0
81,0
81,0
81,0
81,0
81,0
81,0
81,0
81,0
81,0
81,0
-2,0
48,0
48,0
48,0
48,0
17,0
17,0
17,0
17,0
17,0
89,0
59,0
59,0
59,0
59,0
-22012,0
64,0
64,0
64,0
91,0
-22012,0
23,0
23,0
23,0
-2,0
-2,0
-2,0
-2,0
-2,0
105,0
104,0
104,0
104,0
104,0
104,0
40,0
40,0
40,0
40,0
40,0
40,0
40,0
40,0
20,0
81,0
80,0
80,0
80,0
80,0
80,0
80,0
80,0
138,0
56,0
56,0
56,0
56,0
56,0
56,0
56,0
56,0
99,0
50,0
50,0
50,0
50,0
50,0
50,0
50,0
50,0
24,0
24,0
24,0
24,0
24,0
24,0
24,0
24,0
75,0
32,0
-5,0
-5,0
-5,0
-5,0
-5,0
-5,0
-5,0
52,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
73,0
54,0
54,0
54,0
54,0
54,0
54,0
54,0
68,0
68,0
68,0
68,0
68,0
68,0
68,0
68,0
68,0
68,0
68,0
68,0
134,0
108,0
108,0
108,0
108,0
149,0
149,0
149,0
149,0
149,0
149,0
96,0
136,0
136,0
136,0
136,0
136,0
136,0
136,0
136,0
81,0
81,0
81,0
81,0
81,0
81,0
81,0
81,0
49,0
41,0
35,0
35,0
35,0
35,0
35,0
35,0
35,0
35,0
35,0
35,0
35,0
35,0
35,0
67,0
172,0
172,0
172,0
172,0
-35,0
56,0
56,0
56,0
56,0
56,0
56,0
-24,0
-24,0
-24,0
-24,0
-24,0
-24,0
-24,0
-24,0
58,0
83,0
89,0
89,0
89,0
89,0
89,0
89,0
89,0
28,0
58,0
58,0
58,0
58,0
58,0
58,0
58,0
58,0
89,0
54,0
54,0
54,0
54,0
54,0
54,0
54,0
54,0
38,0
38,0
38,0
38,0
38,0
38,0
38,0
38,0
38,0
38,0
38,0
38,0
53,0
130,0
148,0
148,0
148,0
67,0
117,0
117,0
117,0
117,0
117,0
117,0
117,0
117,0
117,0
117,0
117,0
117,0
32,0
67,0
67,0
67,0
67,0
105,0
105,0
105,0
105,0
105,0
105,0
105,0
105,0
105,0
105,0
105,0
105,0
105,0
105,0
105,0
105,0
105,0
105,0
105,0
105,0
130,0
83,0
84,0
84,0
84,0
12,0
35,0
35,0
35,0
35,0
89,0
73,0
73,0
73,0
73,0
73,0
73,0
73,0
2,0
2,0
2,0
2,0
2,0
23,0
-35,0
