-25,0
-25,0
123,0
82,0
66,0
53,0
113,0
65,0
163,0
148,0
16,0
16,0
16,0
16,0
16,0
74,0
156,0
152,0
152,0
102,0
151,0
-20,0
-20,0
-20,0
-20,0
-20,0
-20,0
-20,0
-20,0
-20,0
-20,0
-20,0
-20,0
-20,0
24,0
39,0
39,0
17,0
17,0
17,0
17,0
17,0
17,0
17,0
17,0
58,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
76,0
55,0
55,0
55,0
55,0
36,0
36,0
-46,0
53,0
33,0
101,0
18,0
74,0
42,0
42,0
42,0
41,0
26,0
76,0
76,0
35,0
-22,0
-22,0
73,0
73,0
73,0
73,0
73,0
73,0
73,0
77,0
-21846,0
74,0
44,0
27,0
27,0
7,0
23,0
0,0
74,0
144,0
52,0
-12,0
36,0
-12,0
-12,0
-12,0
57,0
141,0
19,0
137,0
112,0
112,0
151,0
151,0
101,0
85,0
85,0
85,0
115,0
25,0
32,0
32,0
32,0
32,0
32,0
32,0
32,0
32,0
32,0
32,0
32,0
32,0
32,0
32,0
32,0
32,0
32,0
32,0
32,0
32,0
32,0
32,0
32,0
32,0
32,0
32,0
32,0
32,0
32,0
32,0
32,0
32,0
32,0
32,0
32,0
32,0
32,0
32,0
32,0
-3,0
-425,0
-866,0
-925,0
-828,0
-681,0
-681,0
-666,0
-632,0
-587,0
-659,0
-659,0
-439,0
-413,0
-376,0
-283,0
-293,0
-168,0
-147,0
-139,0
-116,0
-42,0
106,0
80,0
-3,0
115,0
44,0
13,0
18,0
23,0
28,0
49,0
117,0
211,0
104,0
224,0
227,0
182,0
226,0
182,0
182,0
182,0
182,0
182,0
182,0
182,0
180,0
170,0
192,0
225,0
163,0
133,0
212,0
113,0
113,0
97,0
145,0
197,0
74,0
137,0
165,0
96,0
228,0
214,0
212,0
85,0
151,0
151,0
182,0
41,0
97,0
61,0
69,0
69,0
69,0
-8,0
603,0
565,0
123,0
6,0
6,0
-100,0
-253,0
-262,0
-299,0
-358,0
-306,0
-355,0
-370,0
-277,0
-181,0
-181,0
-147,0
-45,0
-23,0
-20,0
28,0
70,0
133,0
133,0
59,0
129,0
74,0
70,0
52,0
162,0
7,0
34,0
49,0
-33,0
-66,0
-82,0
84,0
-10,0
93,0
104,0
34,0
68,0
6,0
6,0
6,0
153,0
153,0
91,0
93,0
3,0
26,0
116,0
135,0
44,0
-19,0
28,0
60,0
193,0
147,0
121,0
109,0
48,0
52,0
34,0
-6,0
-13,0
-7,0
168,0
485,0
569,0
379,0
155,0
-103,0
-103,0
-365,0
-434,0
-268,0
-250,0
-198,0
-141,0
-141,0
-59,0
-59,0
-28,0
-28,0
-70,0
-70,0
-25,0
-91,0
-117,0
-115,0
-92,0
10,0
60,0
51,0
58,0
162,0
61,0
161,0
75,0
81,0
167,0
104,0
200,0
165,0
166,0
131,0
80,0
65,0
-27,0
-45,0
55,0
51,0
136,0
83,0
123,0
193,0
193,0
8,0
8,0
32,0
32,0
161,0
161,0
173,0
38,0
107,0
0,0
49,0
11,0
84,0
44,0
10,0
-73,0
-8,0
108,0
18,0
118,0
-43,0
67,0
89,0
215,0
364,0
656,0
485,0
300,0
265,0
-275,0
-419,0
-516,0
-433,0
-389,0
-294,0
-129,0
-129,0
-129,0
-129,0
-59,0
4,0
4,0
4,0
4,0
-9,0
119,0
99,0
99,0
97,0
113,0
113,0
156,0
85,0
117,0
162,0
131,0
52,0
69,0
69,0
69,0
21,0
104,0
80,0
171,0
171,0
103,0
-83,0
0,0
-54,0
93,0
32,0
12,0
7,0
7,0
7,0
7,0
7,0
7,0
7,0
7,0
7,0
7,0
87,0
52,0
52,0
52,0
52,0
194,0
55,0
6,0
60,0
109,0
217,0
144,0
34,0
50,0
49,0
25,0
-1,0
57,0
61,0
129,0
40,0
38,0
59,0
103,0
64,0
120,0
59,0
59,0
13,0
17,0
-54,0
-28,0
59,0
59,0
131,0
131,0
66,0
80,0
28,0
43,0
170,0
130,0
180,0
45,0
56,0
-39,0
104,0
160,0
-35,0
264,0
130,0
84,0
-102,0
-137,0
-29,0
120,0
106,0
4,0
-118,0
-18,0
-107,0
-212,0
-293,0
-293,0
-293,0
-293,0
-504,0
-716,0
-795,0
-902,0
-902,0
-902,0
-902,0
-902,0
-902,0
-902,0
-634,0
-7510,0
-7510,0
41,0
154,0
266,0
376,0
128,0
405,0
307,0
267,0
153,0
33,0
74,0
272,0
92,0
99,0
-41,0
42,0
113,0
113,0
183,0
183,0
129,0
51,0
69,0
162,0
162,0
245,0
97,0
224,0
-89,0
163,0
306,0
133,0
133,0
-52,0
-52,0
-242,0
-242,0
-514,0
-67,0
-78,0
-110,0
87,0
87,0
87,0
87,0
87,0
87,0
87,0
-57,0
-57,0
-4,0
227,0
45,0
-66,0
71,0
272,0
104,0
197,0
146,0
194,0
277,0
160,0
160,0
292,0
141,0
9,0
-92,0
-65,0
-65,0
-65,0
-65,0
-65,0
-65,0
-65,0
-65,0
-18,0
18,0
112,0
324,0
180,0
-125,0
-228,0
-133,0
-168,0
-131,0
-91,0
96,0
89,0
58,0
82,0
24,0
197,0
240,0
85,0
53,0
107,0
10,0
-7,0
-60,0
5,0
-13,0
-13,0
-77,0
-65,0
-71,0
-71,0
-42,0
-42,0
9,0
9,0
9,0
18,0
11,0
20,0
81,0
-26,0
90,0
33,0
12,0
40,0
74,0
233,0
98,0
50,0
80,0
-39,0
17,0
82,0
131,0
204,0
164,0
53,0
20,0
178,0
179,0
2,0
84,0
-51,0
-51,0
-4,0
-94,0
10,0
10,0
60,0
60,0
37,0
37,0
-11,0
136,0
80,0
9,0
-39,0
-43,0
-9,0
20,0
-10,0
86,0
-5,0
43,0
-10,0
157,0
-55,0
39,0
48,0
27,0
27,0
7,0
-5,1
-5,0
60,0
52,0
50,0
-11,0
137,0
53,0
57,0
107,0
81,0
117,0
51,0
82,0
114,0
114,0
128,0
150,0
150,0
56,0
56,0
72,0
125,0
102,0
83,0
45,0
134,0
178,0
29,0
162,0
39,0
144,0
139,0
293,0
73,0
38,0
-113,0
-12,0
-10,0
-52,0
-29,0
99,0
-6,0
22,0
44,0
61,0
-2,0
10,0
-26,0
41,0
72,0
-46,0
82,0
82,0
70,0
70,0
-11,0
-11,0
64,0
100,0
149,0
-82,0
-39,0
-4,0
27,0
56,0
-7,0
138,0
183,0
188,0
145,0
145,0
135,0
263,0
256,0
61,0
11,0
8,0
-69,0
-110,0
-110,0
66,0
-25,0
39,0
-17,0
-26,0
-81,0
-17,0
9,0
-98,0
-98,0
-98,0
-98,0
-98,0
-98,0
-29,0
-169,0
-150,0
-161,0
-108,0
10,0
-39,0
28,0
104,0
129,0
154,0
141,0
189,0
90,0
131,0
313,0
531,0
677,0
644,0
384,0
-33,0
-344,0
-247,0
-283,0
-157,0
-309,0
-27,0
77,0
-117,0
105,0
217,0
182,0
182,0
188,0
188,0
188,0
140,0
259,0
259,0
224,0
394,0
188,0
27,0
27,0
179,0
-7,0
44,0
58,0
-193,0
-139,0
151,0
5,0
-3,0
-428,0
-312,0
-163,0
-9,0
-186,0
-451,0
-573,0
-566,0
-155,0
-155,0
-155,0
7,0
195,0
-75,0
2,0
179,0
327,0
328,0
468,0
468,0
517,0
379,0
379,0
401,0
194,0
386,0
347,0
342,0
236,0
241,0
167,0
121,0
115,0
195,0
195,0
195,0
195,0
162,0
288,0
210,0
210,0
101,0
139,0
77,0
-40,0
23,1
23,0
23,0
56,0
69,0
69,0
-57,0
-30,0
-43,0
-24,0
88,0
88,0
20,0
20,0
20,0
20,0
20,0
20,0
20,0
97,0
96,0
-57,0
-19,0
202,0
-27,0
39,0
-86,0
-44,0
237,0
385,0
556,0
234,0
344,0
220,0
-97,0
-210,0
-309,0
-529,0
-299,0
-299,0
-344,0
-344,0
-435,0
-435,0
-435,0
-220,0
-220,0
-220,0
-190,0
-153,0
-138,0
-104,0
59,0
288,0
288,0
119,0
119,0
89,0
89,0
308,0
194,0
85,0
39,0
-4,0
12,0
250,0
-67,0
-295,0
-106,0
-106,0
-106,0
-106,0
189,0
104,0
29,0
52,0
284,0
181,0
131,0
-43,0
297,0
263,0
263,0
313,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
-14,0
-5,0
130,0
235,0
235,0
235,0
235,0
235,0
235,0
90,0
112,0
-247,0
-292,0
176,0
37,0
1077,0
921,0
678,0
613,0
564,0
-332,0
-183,0
-489,0
-221,0
-372,0
-396,0
-55,0
-85,0
87,0
-99,0
82,0
82,0
457,0
546,0
480,0
480,0
516,0
516,0
555,0
552,0
552,0
64,0
103,0
535,0
535,0
-83,0
-269,0
-211,0
-779,0
-461,0
-411,0
-601,0
-878,0
-712,0
-273,0
186,0
160,0
418,0
528,0
358,0
940,0
181,0
567,0
285,0
123,0
378,0
195,0
233,0
221,0
197,0
-105,0
-4,0
-4,0
481,0
481,0
392,0
392,0
71,0
71,0
-5,0
156,0
171,0
256,0
-364,0
-313,0
293,0
-74,0
135,0
-277,0
-3,0
-67,0
-40,0
666,0
-249,0
102,0
411,0
144,0
-214,0
22,0
55,0
-263,0
-521,0
612,0
-9,0
456,0
-102,0
445,0
391,0
-8,0
-8,0
356,0
356,0
-65,0
-65,0
10,0
-184,0
-93,0
249,0
201,0
99,0
-200,0
534,0
219,0
-11,0
-235,0
-91,0
214,0
153,0
25,0
69,0
228,0
228,0
914,0
333,0
250,0
748,0
294,0
294,0
294,0
294,0
-116,0
-108,0
-66,0
-66,0
-317,0
-348,0
-45,0
-45,0
-213,0
-213,0
-213,0
-118,0
122,0
104,0
162,0
57,0
-136,0
57,0
385,0
385,0
385,0
385,0
67,0
-75,0
-66,0
129,0
129,0
-56,0
61,0
61,0
61,0
61,0
